matchId,teamFlag,teamId,shirtNumber,shotId,iBallPlayerId,goalScored,timeMinutes,timeSeconds,unknownShotX1,unknownShotY1,unknownShotZ2,shotSpeed,shotDistance,unknownLocX2,unknownLocY2,shotOnGoalX,shotOnGoalY,shooterLocationX,shooterLocationY
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,24,W4SAwQGNZuuCz5GUVVMlWw,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,13,22,,,,109.01,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,36,nQFcERUn5Sj9qK4Y4mZgRg,G6AxAxJNZTXMd4RefBV1_w,TRUE,14,54,,,,68.0039978,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,14,F6vj7RuHDV353mhJTj55WA,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,17,42,,,,73.01,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,24,iGd2Am0NCgqGb3D8E-tq7A,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,18,12,,,,101.0159981,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,21,EBGn7uOJcJoJ-QGrpPnGhw,0MKz1lTsMAn6I9fLm0ay9Q,TRUE,19,46,,,,114.01,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,24,hi7qvHAq0_xGpGW4eBWnhw,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,20,45,,,,113.0039978,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,33,qnsLfLN9U0hyHzaq5IV5TQ,zNNV4MTuxI13Pq9C77tyFA,TRUE,22,3,,,,88.99,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,14,TKSiQeqaJy4ltTnbni0CJg,L5tJNW6ubTHlWJ_Nq4GOWA,FALSE,23,0,,,,90,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,3,NEfk1uDMQzBOg5qmjTqMsg,UcpWRhEqApXx43TmkUlJOg,FALSE,23,57,,,,122,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,24,I_7owzI_0V4wOHyEpvadFA,ofBkbUuHqSSXpzFQ4Xu5AQ,TRUE,24,29,,,,115.9920044,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,24,rRTkIsosLSMzBJrybp5hrQ,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,25,50,,,,74.02,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,22,lAVc84lNlSwpVD9NCBUPUQ,JmEvdLYrjXdoW3Hc6_J20g,FALSE,26,47,,,,50.00400124,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,33,6iY7xrw8K1Au2QdBeb-YBA,zNNV4MTuxI13Pq9C77tyFA,TRUE,27,56,,,,87.01,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,36,OxUrYHKmX8S-c3mwEJTBxg,G6AxAxJNZTXMd4RefBV1_w,TRUE,28,38,,,,108,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,22,3ClNRhyXV9XgeKHzKO7GGg,JmEvdLYrjXdoW3Hc6_J20g,FALSE,30,45,,,,72,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,7,oWwVxYH1R6TJx1s174N4gA,xnY60FqjGP9y-SdWl6InwQ,TRUE,31,40,,,,88.99199753,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,11,1kmyedvSQ0wQuRa5f-Ci3w,bTgAUMtFvdONgLZAJx3Z1Q,FALSE,32,58,,,,122,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,3,FMbUX9dhBJQDxcrWkYmyhg,UcpWRhEqApXx43TmkUlJOg,TRUE,33,41,,,,119.9880066,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,3,TsL7qF5v25XWnlRptrgecA,UcpWRhEqApXx43TmkUlJOg,FALSE,35,17,,,,119.02,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,24,CNADCDk6x11GPXpfDLfLwQ,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,35,55,,,,122.0039978,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,14,7fLcuj4y5DNVnzPASE48ZA,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,37,34,,,,83.99,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,33,pAMcYNipthKsvrwHVtd3pA,zNNV4MTuxI13Pq9C77tyFA,TRUE,38,8,,,,55.00799904,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,28,3mvoIEBk-Y1q29AAYDDD6A,nIufTMkppyP9Z9XIO5XgJg,TRUE,39,31,,,,51.98,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,17,LQxSOjp6OL25lm2R2cbrEw,CgtL1FeQCdHpyIvijzap-w,TRUE,40,48,,,,74.98799973,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,17,A5vhh3gXdTdX241V4zb86Q,CgtL1FeQCdHpyIvijzap-w,TRUE,42,14,,,,63,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,28,cLio7ILiVwC92n5c_q2pjA,nIufTMkppyP9Z9XIO5XgJg,FALSE,42,50,,,,75.9960022,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,24,8Wq1XzFelmM5lPoOVO6glA,ofBkbUuHqSSXpzFQ4Xu5AQ,FALSE,44,44,,,,106.99,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,19,Jhgje1tHC4e4ZMTad1aCyQ,fD0MXDvrZn22YY5yFVPw2A,TRUE,45,13,,,,106.9919975,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,14,ZYSTb8tFRxFtnlcDveKigg,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,47,7,,,,92.99,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,15,Q1z_yIWTUQiW2jIti69m_A,q_gwc2y9aM7Nq4HnAJKOXQ,TRUE,47,55,,,,117,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,36,8xjwFYZOiRBTCglLyGPqUw,G6AxAxJNZTXMd4RefBV1_w,FALSE,51,20,,,,114.98,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,7,RI-mXDwQSq21P3UDjlw1Gw,xnY60FqjGP9y-SdWl6InwQ,TRUE,52,7,,,,28.00800076,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,7,t4VyKk3LaEyhUSJ7cNQP9g,xnY60FqjGP9y-SdWl6InwQ,TRUE,53,54,,,,94,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,14,zhrXh4972lpKv792WzTxXA,L5tJNW6ubTHlWJ_Nq4GOWA,FALSE,55,15,,,,82.00800247,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,24,3Z-EIkdokwdmbGeksiOGNA,H6-qlvzAWWMl8kY7Ku4JPQ,TRUE,56,31,,,,87.01,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,32,p9lnfQiZpkurcx5pBHPFAA,QOgWovQXRbqYQsjfEgbowA,FALSE,57,8,,,,91.00800247,,,,0,0,0,-2000
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,22,=-ElGmxJIrt0JvWeQPwsoDg,9bpazaFPNzKM74FICMv5Sw,FALSE,58,44,,,,106.99,,,,0,-2000,0,0
202211010101039,guest,EtCyRME8FLX9pjD99SxAzg,24,g7sJYr4oQY0LpUO8b-FoDg,H6-qlvzAWWMl8kY7Ku4JPQ,TRUE,58,49,,,,101.9879997,,,,0,0,0,-2000
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,4,V9ZvsnawnrMB77D-DWY9gA,9QJRTEtxfMdGcaKYBlBAmA,FALSE,0,36,14.22,-0.76,1.05,107.68,5.83,,,269,144.5,269,144.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,ioybrw8XFOwAaJY7DaxaOw,L5tJNW6ubTHlWJ_Nq4GOWA,FALSE,1,18,12.97,3.4,1.36,94.72,7.81,,,165,175.75,165,175.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,25,CEq3Hln4oV9PoPCHgzmHKQ,s0xOeyLIETzOkrXtyRuFDg,TRUE,1,24,15.81,-5.31,1.33,92.84,6.77,,,382.75,104.75,382.75,104.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,=-AN8zVs1JN46k9yjiK2MOg,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,2,4,11.71,-2.61,0.3,126.25,8.69,,,315.25,207.25,315.25,207.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,13,=-bKX7ymtHf2ZbrmpQR6ZAA,ErtrngW2iiXIw4J854zhLQ,TRUE,2,40,14.1,2.99,0.74,78.73,6.61,,,175.25,147.5,175.25,147.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,36,QljfpAQfBggWv7s7LzSK2A,G6AxAxJNZTXMd4RefBV1_w,TRUE,2,49,12.58,-1.23,0.87,121.54,7.52,,,280.75,185.5,280.75,185.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,4,BCRIfW1foeciTIW8PJR6Xw,9QJRTEtxfMdGcaKYBlBAmA,TRUE,3,27,13.81,1.56,0.43,85.28,6.38,,,211,154.75,211,154.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,18,aPM9xECogflZwn7nMyycqw,xNqceAviwkaCq33HJ-VY2A,FALSE,4,21,14.33,0.96,1.38,83.45,5.75,,,226,141.75,226,141.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,10,5g8-lruLHWaYQz7ic2bieg,C6Wmldke5Lj1vIxJ6ozzCw,FALSE,4,29,10.91,0.64,0.86,138.24,9.11,,,234,227.25,234,227.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,nWohexoflS5RXTDCt-v7Bw,mAKe1z1zMYoKHIrLBnY_pQ,TRUE,5,0,10.51,-1.72,0.16,115.13,9.65,,,293,237.25,293,237.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,Z5CV9rvMCKdPP1r8Iu_hGw,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,5,57,16.31,-5.17,0.18,90.07,6.35,,,379.25,92.25,379.25,92.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,25,ZBTO66EkEeBvPH8-bJ335w,s0xOeyLIETzOkrXtyRuFDg,TRUE,6,8,18.34,-5.22,1.29,103.18,5.48,,,380.5,41.5,380.5,41.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,mKe-QBCl5HAFJdIGDtorUQ,mAKe1z1zMYoKHIrLBnY_pQ,TRUE,6,58,15.19,-5.09,0.85,90.58,7,,,377.25,120.25,377.25,120.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,13,yx-MxTSDe-ATDsWUGK2lWA,ErtrngW2iiXIw4J854zhLQ,FALSE,7,14,16.7,-6.58,0.75,93.13,7.36,,,414.5,82.5,414.5,82.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,25,PiU3AYvPhox0wDjBYxrE6A,s0xOeyLIETzOkrXtyRuFDg,FALSE,7,32,13.57,-0.64,0.44,109.94,6.46,,,266,160.75,266,160.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,IpPM2WKPr19jLd4IT976pw,mAKe1z1zMYoKHIrLBnY_pQ,FALSE,8,20,9.77,2.12,0.17,120.85,10.44,,,197,255.75,197,255.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,Ol801U-w6aqPsa9_CGstNQ,HFTWggmAJKZl47Zczmtlkw,FALSE,8,31,11.39,-1.36,1.24,117.54,8.72,,,284,215.25,284,215.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,25,dA0TfLjK75T506B8GL8fIg,s0xOeyLIETzOkrXtyRuFDg,FALSE,9,10,16.79,-4.74,2.22,57.1,5.73,,,368.5,80.25,368.5,80.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,18,3TE33ybUosvQkoTL63LeXA,xNqceAviwkaCq33HJ-VY2A,TRUE,9,20,14.62,0.25,0.89,74.52,5.39,,,243.75,134.5,243.75,134.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,11,DxAvZvEDSJVrDWWmkj4q8A,JB6zijt5seiIfYZdeO6tEA,TRUE,9,51,14.5,-3.05,1.92,83.45,6.28,,,326.25,137.5,326.25,137.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,86Mpgp1BQi6ywk3HJRaYAA,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,10,49,11.39,-2.64,0.78,131.08,9.01,,,316,215.25,316,215.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,4,DmIzp26rGXDUW7IGI0tP4A,9QJRTEtxfMdGcaKYBlBAmA,FALSE,12,42,17.34,-6.18,1.36,78.91,6.73,,,404.5,66.5,404.5,66.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,22,SdBnKmsVKqAkiMB58jho7Q,JmEvdLYrjXdoW3Hc6_J20g,TRUE,13,18,16.42,-5.24,1.28,93.74,6.35,,,381,89.5,381,89.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,28,lZAsLBUuI3BHWgRaK_mr-w,nIufTMkppyP9Z9XIO5XgJg,FALSE,14,7,14.71,7.05,0.56,120.92,8.81,,,73.75,132.25,73.75,132.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,GQ9W7AI0FsCoas3ulaFMPQ,mAKe1z1zMYoKHIrLBnY_pQ,TRUE,14,48,10.46,-1.25,0.38,134.03,9.62,,,281.25,238.5,281.25,238.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,NY0RlDQ3o-bCPrKCMVsbhg,mAKe1z1zMYoKHIrLBnY_pQ,TRUE,16,18,16.45,-5.74,0.45,69.55,6.74,,,393.5,88.75,393.5,88.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,33,THZn7TZoN36caQ1A6-7qzQ,hDkzH7cbnFY2uW7GmWccxQ,TRUE,16,28,15.18,-4.46,0.22,42.59,6.57,,,361.5,120.5,361.5,120.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,hnTLSyhdLPfguM0H3RcNxQ,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,17,47,12.21,0.1,1.22,79.02,7.79,,,247.5,194.75,247.5,194.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,11,LwTFZ5YvjWcOimaFv7XS3w,JB6zijt5seiIfYZdeO6tEA,TRUE,18,58,14.53,-1.2,0.84,92.88,5.6,,,280,136.75,280,136.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,nu6ZaXElYZYNMDa5E8yUpA,L5tJNW6ubTHlWJ_Nq4GOWA,FALSE,19,23,12.74,2.64,1.74,96.66,7.73,,,184,181.5,184,181.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,2,tBFPQX6DodmPy-WZgVdcHQ,SHcCjAUwyGwYlb8ZlI2evQ,FALSE,19,58,17.5,5.41,1.69,69.41,5.96,,,114.75,62.5,114.75,62.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,kpLTg2jpYnzZaeMPrunxvw,mAKe1z1zMYoKHIrLBnY_pQ,FALSE,20,44,10.13,-2.38,1.02,80.96,10.15,,,309.5,246.75,309.5,246.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,13,=-J8axYt6IWK6I2U-h-hlwA,ErtrngW2iiXIw4J854zhLQ,FALSE,21,26,11.87,1.4,0.68,89.39,8.25,,,215,203.25,215,203.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,2,PyVMTgkSL-D_vba37O7sKg,SHcCjAUwyGwYlb8ZlI2evQ,TRUE,21,32,17.36,5.95,1.64,66.96,6.51,,,101.25,66,101.25,66
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,C0o9D3HdHIz5vHfKOQJdCA,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,21,59,14.53,-2.89,1.05,74.27,6.19,,,322.25,136.75,322.25,136.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,9,klS8wYMsfNjUpyMyHoEyMA,S5f5Fn00DQvOgE0IIrQcTQ,FALSE,23,13,11.65,3.55,0.05,99.86,9.07,,,161.25,208.75,161.25,208.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,zzLuDkSuYQWTidIVzyZZjg,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,23,48,12.47,0.08,1.6,107.39,7.53,,,248,188.25,248,188.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,25,tFHHk-4HPDidk0GtMm3NFw,s0xOeyLIETzOkrXtyRuFDg,TRUE,24,40,13.04,0.28,1.85,112.93,6.96,,,243,174,243,174
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,MgWMV5j9xRq_yWHFr-av8A,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,25,33,13.98,0.99,1.87,92.16,6.1,,,225.25,150.5,225.25,150.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,28,Fw7foQcfDXXoOIqS971Iqg,BPxlaGbgRqH97bnkKhuX2A,FALSE,26,36,13.62,-2,1.45,90.4,6.68,,,300,159.5,300,159.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,SZEAZXZ1os7Muh2tJ-497w,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,26,39,12.89,-0.48,0.34,109.15,7.13,,,262,177.75,262,177.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,13,owf4RpGpxmg4dBE92a5Ydg,ErtrngW2iiXIw4J854zhLQ,FALSE,27,32,10.49,-1.52,0.92,115.09,9.63,,,288,237.75,288,237.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,19,9U6n5zb7K66Kmo6R_jmLTw,fD0MXDvrZn22YY5yFVPw2A,TRUE,27,38,13.68,4.72,0.25,109.91,34.01,,,132,158,132,158
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,13,fE1E36idS11TUsx7CjYUlw,ErtrngW2iiXIw4J854zhLQ,FALSE,28,31,13.03,2.65,0.3,89.06,7.46,,,183.75,174.25,183.75,174.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,18,cnooshEu-dLGGCNJ8OC72Q,xNqceAviwkaCq33HJ-VY2A,TRUE,28,40,14.82,-2.11,1.07,116.82,5.6,,,302.75,129.5,302.75,129.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,25,DYmZ0BWMDHOS3ivZKB5XgA,s0xOeyLIETzOkrXtyRuFDg,TRUE,29,26,13.26,0.28,0.73,107.28,6.74,,,243,168.5,243,168.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,jS7oCg2Lizu0FNs7u3u8rg,mAKe1z1zMYoKHIrLBnY_pQ,FALSE,31,9,,,1,-,,,,-1,-2100,0,0
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,18,RAINDTSNuAwclEAQnV3pBg,xNqceAviwkaCq33HJ-VY2A,FALSE,31,42,,,,,,,,0,0,-1,-2100
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,22,bbtF4ti1k3F-W4NqyVzPHw,JmEvdLYrjXdoW3Hc6_J20g,TRUE,32,22,18.16,5.96,0.3,62.21,6.24,,,101,46,101,46
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,4,79sGEiucfMTXWCNEzUpgLQ,9QJRTEtxfMdGcaKYBlBAmA,TRUE,33,15,12.31,-3,1.85,124.2,8.25,,,325,192.25,325,192.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,18,iR0za63w-_EgQos6H-OHvw,xNqceAviwkaCq33HJ-VY2A,TRUE,33,45,15.21,3.22,0.18,87.62,5.77,,,169.5,119.75,169.5,119.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,11,2p5Mdns6fBu286hoRrNMdw,JB6zijt5seiIfYZdeO6tEA,TRUE,34,43,14.66,2.16,0.63,84.17,5.76,,,196,133.5,196,133.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,06wrFcaW8W8ZnJt-CTQIgg,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,35,49,10.8,-2.12,1.85,116.06,9.44,,,303,230,303,230
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,hi7qvHAq0_xGpGW4eBWnhw,L5tJNW6ubTHlWJ_Nq4GOWA,TRUE,39,10,12.29,0.06,1.6,74.38,7.71,,,248.5,192.75,248.5,192.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,10,iKcQqlsc9FsrkuP_408KZQ,C6Wmldke5Lj1vIxJ6ozzCw,TRUE,39,41,10.61,-0.4,1.21,88.6,9.4,,,260,234.75,260,234.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,36,nW4inLR-CW0A5v79Ouc1Nw,G6AxAxJNZTXMd4RefBV1_w,FALSE,40,10,12.87,2.1,0.55,103.43,7.43,,,197.5,178.25,197.5,178.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,28,D4mg8BQEk_VPG_zClktyfQ,nIufTMkppyP9Z9XIO5XgJg,FALSE,40,46,15.7,-1.28,2.46,69.7,4.48,,,282,107.5,282,107.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,VnFnGmMRlE4XqN7XYDigWQ,mAKe1z1zMYoKHIrLBnY_pQ,TRUE,41,14,13.24,0.69,1.76,79.6,6.79,,,232.75,169,232.75,169
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,4,rpaUPO9pzMLP8BqcNjd5XA,9QJRTEtxfMdGcaKYBlBAmA,TRUE,41,46,15.63,4.6,1.91,98.6,6.34,,,135,109.25,135,109.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,36,qnsLfLN9U0hyHzaq5IV5TQ,G6AxAxJNZTXMd4RefBV1_w,TRUE,42,42,10.42,-2.95,1.85,70.06,10.02,,,323.75,239.5,323.75,239.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,KDbi9SWBnerlJt0_OQz8Ng,HFTWggmAJKZl47Zczmtlkw,TRUE,43,18,9.94,1.35,1.91,110.77,10.16,,,216.25,251.5,216.25,251.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,iVAOgw-WES0TIgTAuS-VuA,mAKe1z1zMYoKHIrLBnY_pQ,TRUE,44,18,10.98,2.28,0.26,114.05,9.31,,,193,225.5,193,225.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,10,hLT7uHN9tMnIDGL0DAtofg,C6Wmldke5Lj1vIxJ6ozzCw,FALSE,45,12,11.57,-1.27,0.25,123.66,8.53,,,281.75,210.75,281.75,210.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,z3VU7cQbeBIp9tRSPSALiA,mAKe1z1zMYoKHIrLBnY_pQ,FALSE,45,54,11.88,0.69,0.54,111.53,8.15,,,232.75,203,232.75,203
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,11,I_7owzI_0V4wOHyEpvadFA,JB6zijt5seiIfYZdeO6tEA,FALSE,46,30,14.31,-2.02,1.58,62.35,6.04,,,300.5,142.25,300.5,142.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,aO5OnzWXtiQw1hrT1gCwRw,mAKe1z1zMYoKHIrLBnY_pQ,TRUE,47,9,12.25,-3.47,0.19,94.25,8.49,,,336.75,193.75,336.75,193.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,25,Um8SOFpGXzx7sBMrdX6UwA,s0xOeyLIETzOkrXtyRuFDg,TRUE,47,56,12.84,-0.41,0.45,88.96,7.17,,,260.25,179,260.25,179
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,22,MyegYdUbMTdsMEebQojglg,JmEvdLYrjXdoW3Hc6_J20g,FALSE,49,22,16.6,4.91,0.58,108.58,5.98,,,127.25,85,127.25,85
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,4,PH4HNCJQq-yo9Fw4doBXgA,9QJRTEtxfMdGcaKYBlBAmA,TRUE,49,34,11.07,0.62,1.74,118.33,8.95,,,234.5,223.25,234.5,223.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,14,3QaEDv1qBoA9ABcMYmEvWQ,L5tJNW6ubTHlWJ_Nq4GOWA,FALSE,50,6,13.3,2.32,0.58,91.51,7.09,,,192,167.5,192,167.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,4,BLC7KrAehaMQsjkJthFdbw,9QJRTEtxfMdGcaKYBlBAmA,FALSE,51,42,14.99,3.95,0.41,60.08,6.38,,,151.25,125.25,151.25,125.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,18,17I1Fyz5D93a_EIirmGP9g,xNqceAviwkaCq33HJ-VY2A,TRUE,52,18,14.75,-0.37,0.56,96.3,5.26,,,259.25,131.25,259.25,131.25
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,4,mR9H3PCqMfT9UdV_hVu4ww,9QJRTEtxfMdGcaKYBlBAmA,TRUE,52,50,15.54,4.84,1.04,117.25,6.59,,,129,111.5,129,111.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,18,ni8nIOfnjmbgOU4PDAKK6w,xNqceAviwkaCq33HJ-VY2A,FALSE,53,55,14.42,-5.03,0.18,47.92,7.52,,,375.75,139.5,375.75,139.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,11,6R64AglYgqhwV3yGQqNRLg,JB6zijt5seiIfYZdeO6tEA,TRUE,54,28,14.17,-2.13,0.47,85.46,6.21,,,303.25,145.75,303.25,145.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,nY0EFO20ZBKLJPXiDR-0ng,mAKe1z1zMYoKHIrLBnY_pQ,TRUE,54,56,15.86,6.04,0.35,90.11,7.32,,,99,103.5,99,103.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,4,6CKB3dsFNq_hCAdtfz2KFQ,9QJRTEtxfMdGcaKYBlBAmA,FALSE,55,32,10.86,-0.32,0.99,66.17,9.15,,,258,228.5,258,228.5
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,11,J_51b2pTM4KU0ge7tW4AFw,JB6zijt5seiIfYZdeO6tEA,TRUE,55,53,17.2,4.57,0.91,89.24,5.37,,,135.75,70,135.75,70
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,7,h1nIRYNjgqFQ-udRI_ht1g,mAKe1z1zMYoKHIrLBnY_pQ,TRUE,56,31,17.49,7.3,1.85,55.91,7.72,,,67.5,62.75,67.5,62.75
202211010101040,guest,EtCyRME8FLX9pjD99SxAzg,4,75fR35XNATweAHivWz-_DA,9QJRTEtxfMdGcaKYBlBAmA,FALSE,57,9,11.17,4.77,1.6,110.38,10.03,,,130.75,220.75,130.75,220.75
